상대 전적,최승용,홍민규,콜어빈,두산
로하스,0,NaN,0.666,0.353
강백호,0.333,NaN,NaN,0.182
허경민,0.333,NaN,NaN,0.385
안현민,NaN,0,0.333,0.2
장성우,0.333,NaN,0,0.095
김민혁,0.333,NaN,0.333,0.471
황재균,0,NaN,0.333,0.263
배정대,0,0,0,0.217
김상수,1,NaN,NaN,0.4
문상철,0,0,0,0.077
권동진,NaN,0,0,0.167
