아웃카운트에 따른 타율,0 OUT,1 OUT,2 OUT
정수빈,0.297,0.222,0.267
케이브,0.302,0.388,0.256
양의지,0.341,0.255,0.392
김재환,0.25,0.156,0.354
양석환,0.311,0.273,0.254
강승호,0.232,0.283,0.149
오명진,0.226,0.4,0.133
김인태,0.222,0.238,0.381
박준영,0.36,0.233,0.143
김기연,0.238,0.286,0.412
임종성,0.167,0.333,0.2
