상대전적,고영표,쿠에바스,오원석,KT
정수빈,0.5,0.333,1,0.375
케이브,1,0,0,0.333
양의지,0,0,0,0.25
김재환,0.333,0,0,0.364
양석환,1,0,0,0.167
강승호,0.667,0,0,0.208
오명진,0,0,NaN,0
김인태,NaN,0,NaN,0.286
박준영,NaN,0,0,0.25
김기연,NaN,NaN,NaN,0.429
임종성,NaN,0,NaN,NaN
